SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
38907,Ghataprabha,2014,46,2014-11-14,45.72,2168.26,0,5336,GHATAPRABHA-2014-11-14
38908,Ghataprabha,2014,46,2014-11-15,45.28,2167.70,0,5033,GHATAPRABHA-2014-11-15
38909,Ghataprabha,2014,46,2014-11-16,44.86,2167.15,0,4917,GHATAPRABHA-2014-11-16
38910,Ghataprabha,2014,46,2014-11-17,44.47,2166.65,0,4433,GHATAPRABHA-2014-11-17
38911,Ghataprabha,2014,46,2014-11-18,44.08,2166.13,0,4595,GHATAPRABHA-2014-11-18
38996,Ghataprabha,2014,47,2014-11-19,43.66,2165.58,0,4816,GHATAPRABHA-2014-11-19
38997,Ghataprabha,2014,47,2014-11-20,43.22,2165,0,5064,GHATAPRABHA-2014-11-20
38998,Ghataprabha,2014,47,2014-11-21,42.77,2164.40,0,5177,GHATAPRABHA-2014-11-21
38999,Ghataprabha,2014,47,2014-11-22,42.33,2163.80,0,5160,GHATAPRABHA-2014-11-22
39000,Ghataprabha,2014,47,2014-11-23,41.89,2163.20,0,5111,GHATAPRABHA-2014-11-23
39001,Ghataprabha,2014,47,2014-11-24,41.43,2162.58,0,5237,GHATAPRABHA-2014-11-24
39002,Ghataprabha,2014,47,2014-11-25,40.98,2161.95,0,5295,GHATAPRABHA-2014-11-25
39087,Ghataprabha,2014,48,2014-11-26,40.51,2161.30,0,5401,GHATAPRABHA-2014-11-26
39088,Ghataprabha,2014,48,2014-11-27,40.14,2160.78,0,4300,GHATAPRABHA-2014-11-27
39089,Ghataprabha,2014,48,2014-11-28,39.71,2160.18,0,4930,GHATAPRABHA-2014-11-28
39090,Ghataprabha,2014,48,2014-11-29,39.27,2159.55,0,5135,GHATAPRABHA-2014-11-29
39091,Ghataprabha,2014,48,2014-11-30,38.82,2158.91,0,5192,GHATAPRABHA-2014-11-30
39092,Ghataprabha,2014,48,2014-12-01,38.38,2158.28,0,5064,GHATAPRABHA-2014-12-01
39093,Ghataprabha,2014,48,2014-12-02,37.95,2157.65,0,5033,GHATAPRABHA-2014-12-02
39178,Ghataprabha,2014,49,2014-12-03,37.51,2157.01,0,5088,GHATAPRABHA-2014-12-03
39179,Ghataprabha,2014,49,2014-12-04,37.08,2156.38,0,4957,GHATAPRABHA-2014-12-04
39180,Ghataprabha,2014,49,2014-12-05,37.03,2156.30,0,629,GHATAPRABHA-2014-12-05
39181,Ghataprabha,2014,49,2014-12-06,37.01,2166.28,0,157,GHATAPRABHA-2014-12-06
39182,Ghataprabha,2014,49,2014-12-07,36.96,2156.20,0,629,GHATAPRABHA-2014-12-07
39183,Ghataprabha,2014,49,2014-12-08,36.90,2156.11,0,708,GHATAPRABHA-2014-12-08
39184,Ghataprabha,2014,49,2014-12-09,36.84,2156.03,0,629,GHATAPRABHA-2014-12-09
39269,Ghataprabha,2014,50,2014-12-10,36.80,2155.96,0,547,GHATAPRABHA-2014-12-10
39270,Ghataprabha,2014,50,2014-12-11,36.74,2155.88,0,622,GHATAPRABHA-2014-12-11
39271,Ghataprabha,2014,50,2014-12-12,36.69,2155.80,0,623,GHATAPRABHA-2014-12-12
39272,Ghataprabha,2014,50,2014-12-13,36.63,2155.71,0,700,GHATAPRABHA-2014-12-13
39273,Ghataprabha,2014,50,2014-12-14,36.57,2155.63,0,623,GHATAPRABHA-2014-12-14
39274,Ghataprabha,2014,50,2014-12-15,36.52,2155.55,0,623,GHATAPRABHA-2014-12-15
39275,Ghataprabha,2014,50,2014-12-16,36.10,2154.93,0,4821,GHATAPRABHA-2014-12-16
39360,Ghataprabha,2014,51,2014-12-17,35.62,2154.21,0,5541,GHATAPRABHA-2014-12-17
39361,Ghataprabha,2014,51,2014-12-18,35.14,2153.48,0,5573,GHATAPRABHA-2014-12-18
39362,Ghataprabha,2014,51,2014-12-19,34.65,2152.73,0,5684,GHATAPRABHA-2014-12-19
39363,Ghataprabha,2014,51,2014-12-20,34.65,2152.73,0,5684,GHATAPRABHA-2014-12-20
39364,Ghataprabha,2014,51,2014-12-21,33.71,2151.28,0,5356,GHATAPRABHA-2014-12-21
39365,Ghataprabha,2014,51,2014-12-22,33.25,2150.55,0,5390,GHATAPRABHA-2014-12-22
39366,Ghataprabha,2014,51,2014-12-23,32.78,2149.81,0,5420,GHATAPRABHA-2014-12-23
39453,Ghataprabha,2014,52,2014-12-24,32.30,2149.05,0,5513,GHATAPRABHA-2014-12-24
39454,Ghataprabha,2014,52,2014-12-25,31.83,2148.28,0,5518,GHATAPRABHA-2014-12-25
39455,Ghataprabha,2014,52,2014-12-26,31.35,2147.50,0,5538,GHATAPRABHA-2014-12-26
39456,Ghataprabha,2014,52,2014-12-27,30.87,2146.71,0,5551,GHATAPRABHA-2014-12-27
39457,Ghataprabha,2014,52,2014-12-28,30.37,2145.88,0,5765,GHATAPRABHA-2014-12-28
39458,Ghataprabha,2014,52,2014-12-29,29.91,2145.11,0,5280,GHATAPRABHA-2014-12-29
39459,Ghataprabha,2014,52,2014-12-30,29.47,2144.35,0,5144,GHATAPRABHA-2014-12-30
39460,Ghataprabha,2014,52,2014-12-31,29.02,2143.58,0,5156,GHATAPRABHA-2014-12-31
39541,Ghataprabha,2013,1,2013-01-01,28.26,2142.23,0,4780,GHATAPRABHA-2013-01-01
39542,Ghataprabha,2013,1,2013-01-02,27.78,2141.38,0,5506,GHATAPRABHA-2013-01-02
39543,Ghataprabha,2013,1,2013-01-03,27.88,2140.48,0,5757,GHATAPRABHA-2013-01-03
39544,Ghataprabha,2013,1,2013-01-04,26.78,2139.56,0,5814,GHATAPRABHA-2013-01-04
39545,Ghataprabha,2013,1,2013-01-05,26.29,2138.65,0,5691,GHATAPRABHA-2013-01-05
39546,Ghataprabha,2013,1,2013-01-06,25.80,2137.73,0,5700,GHATAPRABHA-2013-01-06
39547,Ghataprabha,2013,1,2013-01-07,25.31,2136.81,0,5648,GHATAPRABHA-2013-01-07
39555,Ghataprabha,2013,2,2013-01-08,24.82,2135.88,0,5660,GHATAPRABHA-2013-01-08
39556,Ghataprabha,2013,2,2013-01-09,24.33,2134.95,0,5610,GHATAPRABHA-2013-01-09
39557,Ghataprabha,2013,2,2013-01-10,23.84,2134,0,5673,GHATAPRABHA-2013-01-10
39558,Ghataprabha,2013,2,2013-01-11,23.26,2133.05,0,5615,GHATAPRABHA-2013-01-11
39559,Ghataprabha,2013,2,2013-01-12,22.87,2132,0,5678,GHATAPRABHA-2013-01-12
39560,Ghataprabha,2013,2,2013-01-13,22.38,2131.10,0,5678,GHATAPRABHA-2013-01-13
39561,Ghataprabha,2013,2,2013-01-14,22.01,2130.36,0,4243,GHATAPRABHA-2013-01-14
39569,Ghataprabha,2013,3,2013-01-15,21.78,2129.90,0,2636,GHATAPRABHA-2013-01-15
39570,Ghataprabha,2013,3,2013-01-16,21.59,2129.51,0,2209,GHATAPRABHA-2013-01-16
39571,Ghataprabha,2013,3,2013-01-17,21.41,2129.13,0,2152,GHATAPRABHA-2013-01-17
39572,Ghataprabha,2013,3,2013-01-18,21.22,2128.75,0,2134,GHATAPRABHA-2013-01-18
39573,Ghataprabha,2013,3,2013-01-19,21.04,2128.38,0,2068,GHATAPRABHA-2013-01-19
39574,Ghataprabha,2013,3,2013-01-20,20.86,2128,0,2124,GHATAPRABHA-2013-01-20
39575,Ghataprabha,2013,3,2013-01-21,20.79,2127.85,0,828,GHATAPRABHA-2013-01-21
39599,Ghataprabha,2013,4,2013-01-22,20.78,2127.83,0,110,GHATAPRABHA-2013-01-22
39600,Ghataprabha,2013,4,2013-01-23,20.76,2127.80,0,165,GHATAPRABHA-2013-01-23
39601,Ghataprabha,2013,4,2013-01-24,20.75,2127.78,0,110,GHATAPRABHA-2013-01-24
39602,Ghataprabha,2013,4,2013-01-25,20.74,2127.75,0,165,GHATAPRABHA-2013-01-25
39603,Ghataprabha,2013,4,2013-01-26,20.47,2127.18,0,3146,GHATAPRABHA-2013-01-26
39604,Ghataprabha,2013,4,2013-01-27,20.19,2126.60,0,3177,GHATAPRABHA-2013-01-27
39605,Ghataprabha,2013,4,2013-01-28,19.91,2126,0,3276,GHATAPRABHA-2013-01-28
39690,Ghataprabha,2013,5,2013-01-29,19.66,2125.46,0,2915,GHATAPRABHA-2013-01-29
39691,Ghataprabha,2013,5,2013-01-30,19.38,2124.86,0,3230,GHATAPRABHA-2013-01-30
39692,Ghataprabha,2013,5,2013-01-31,19.08,2124.21,0,3466,GHATAPRABHA-2013-01-31
39693,Ghataprabha,2013,5,2013-02-01,18.77,2123.53,0,3594,GHATAPRABHA-2013-02-01
39694,Ghataprabha,2013,5,2013-02-02,18.45,2122.83,0,3672,GHATAPRABHA-2013-02-02
39695,Ghataprabha,2013,5,2013-02-03,18.13,2121.11,0,193,GHATAPRABHA-2013-02-03
39696,Ghataprabha,2013,5,2013-02-04,17.80,2121.38,0,3756,GHATAPRABHA-2013-02-04
39781,Ghataprabha,2013,6,2013-02-05,17.33,2120.31,0,5454,GHATAPRABHA-2013-02-05
39782,Ghataprabha,2013,6,2013-02-06,16.99,2119.51,0,4026,GHATAPRABHA-2013-02-06
39783,Ghataprabha,2013,6,2013-02-07,16.76,2118.98,0,2651,GHATAPRABHA-2013-02-07
39784,Ghataprabha,2013,6,2013-02-08,16.52,2118.43,0,2708,GHATAPRABHA-2013-02-08
39785,Ghataprabha,2013,6,2013-02-09,16.29,2117.88,0,2699,GHATAPRABHA-2013-02-09
39786,Ghataprabha,2013,6,2013-02-10,16.06,2117.33,0,2666,GHATAPRABHA-2013-02-10
39787,Ghataprabha,2013,6,2013-02-11,15.82,2116.76,0,2742,GHATAPRABHA-2013-02-11
39809,Ghataprabha,2020,1,2020-01-01,43.14,2164.88,0,172,GHATAPRABHA-2020-01-01
39810,Ghataprabha,2020,1,2020-01-02,43.12,2164.86,0,172,GHATAPRABHA-2020-01-02
39811,Ghataprabha,2020,1,2020-01-03,43.10,2164.83,0,172,GHATAPRABHA-2020-01-03
39812,Ghataprabha,2020,1,2020-01-04,43.08,2164.81,0,172,GHATAPRABHA-2020-01-04
39813,Ghataprabha,2020,1,2020-01-05,43.06,2164.78,0,172,GHATAPRABHA-2020-01-05
39814,Ghataprabha,2020,1,2020-01-06,43.04,2164.76,0,172,GHATAPRABHA-2020-01-06
39815,Ghataprabha,2020,1,2020-01-07,43.04,2164.73,0,172,GHATAPRABHA-2020-01-07
39893,Ghataprabha,2020,2,2020-01-08,43.01,2164.71,0,172,GHATAPRABHA-2020-01-08
39894,Ghataprabha,2020,2,2020-01-09,42.98,2164.68,0,172,GHATAPRABHA-2020-01-09
39895,Ghataprabha,2020,2,2020-01-10,42.97,2164.66,0,172,GHATAPRABHA-2020-01-10
39896,Ghataprabha,2020,2,2020-01-11,42.83,2164.48,0,1553,GHATAPRABHA-2020-01-11
39897,Ghataprabha,2020,2,2020-01-12,42.70,2164.30,0,1553,GHATAPRABHA-2020-01-12
39898,Ghataprabha,2020,2,2020-01-13,42.50,2164.03,0,2329,GHATAPRABHA-2020-01-13
39899,Ghataprabha,2020,2,2020-01-14,42.28,2163.73,0,2564,GHATAPRABHA-2020-01-14
39977,Ghataprabha,2020,3,2020-01-15,42.06,2163.43,0,2556,GHATAPRABHA-2020-01-15
39978,Ghataprabha,2020,3,2020-01-16,41.81,2163.10,0,2811,GHATAPRABHA-2020-01-16
39979,Ghataprabha,2020,3,2020-01-17,41.56,2162.75,0,2955,GHATAPRABHA-2020-01-17
39980,Ghataprabha,2020,3,2020-01-18,41.30,2162.40,0,2945,GHATAPRABHA-2020-01-18
39981,Ghataprabha,2020,3,2020-01-19,41.05,2162.05,0,2945,GHATAPRABHA-2020-01-19
39982,Ghataprabha,2020,3,2020-01-20,40.80,2161.70,0,2914,GHATAPRABHA-2020-01-20
39983,Ghataprabha,2020,3,2020-01-21,40.55,2161.36,0,2825,GHATAPRABHA-2020-01-21
40061,Ghataprabha,2020,4,2020-01-22,40.32,2161.03,0,2742,GHATAPRABHA-2020-01-22
40062,Ghataprabha,2020,4,2020-01-23,40.08,2160.70,0,2714,GHATAPRABHA-2020-01-23
40063,Ghataprabha,2020,4,2020-01-24,39.73,2160.20,0,4102,GHATAPRABHA-2020-01-24
40064,Ghataprabha,2020,4,2020-01-25,39.36,2159.68,0,4242,GHATAPRABHA-2020-01-25
40065,Ghataprabha,2020,4,2020-01-26,38.95,2159.10,0,4712,GHATAPRABHA-2020-01-26
40066,Ghataprabha,2020,4,2020-01-27,38.52,2158.48,0,4992,GHATAPRABHA-2020-01-27
40067,Ghataprabha,2020,4,2020-01-28,38.09,2157.86,0,4971,GHATAPRABHA-2020-01-28
40145,Ghataprabha,2020,5,2020-01-29,37.67,2157.25,0,4850,GHATAPRABHA-2020-01-29
40146,Ghataprabha,2020,5,2020-01-30,37.25,2156.63,0,4898,GHATAPRABHA-2020-01-30
40147,Ghataprabha,2020,5,2020-01-31,36.89,2156.10,0,4170,GHATAPRABHA-2020-01-31
40148,Ghataprabha,2020,5,2020-02-01,36.42,2155.40,0,5459,GHATAPRABHA-2020-02-01
40149,Ghataprabha,2020,5,2020-02-02,35.97,2154.73,0,5192,GHATAPRABHA-2020-02-02
40150,Ghataprabha,2020,5,2020-02-03,35.52,2154.06,0,5156,GHATAPRABHA-2020-02-03
40151,Ghataprabha,2020,5,2020-02-04,35.29,2153.70,0,2744,GHATAPRABHA-2020-02-04
40229,Ghataprabha,2020,6,2020-02-05,35.04,2153.33,0,2815,GHATAPRABHA-2020-02-05
40230,Ghataprabha,2020,6,2020-02-06,34.79,2152.95,0,2887,GHATAPRABHA-2020-02-06
40231,Ghataprabha,2020,6,2020-02-07,34.54,2152.56,0,2935,GHATAPRABHA-2020-02-07
40232,Ghataprabha,2020,6,2020-02-08,34.11,2152.20,0,2709,GHATAPRABHA-2020-02-08
40233,Ghataprabha,2020,6,2020-02-09,34.05,2151.80,0,2993,GHATAPRABHA-2020-02-09
40234,Ghataprabha,2020,6,2020-02-10,33.79,2151.40,0,2975,GHATAPRABHA-2020-02-10
40235,Ghataprabha,2020,6,2020-02-11,33.53,2151,0,2975,GHATAPRABHA-2020-02-11
40313,Ghataprabha,2020,7,2020-02-12,33.28,2150.60,0,2939,GHATAPRABHA-2020-02-12
40314,Ghataprabha,2020,7,2020-02-13,33.03,2150.20,0,2939,GHATAPRABHA-2020-02-13
40315,Ghataprabha,2020,7,2020-02-14,32.89,2149.98,0,1615,GHATAPRABHA-2020-02-14
40316,Ghataprabha,2020,7,2020-02-15,32.87,2149.96,0,147,GHATAPRABHA-2020-02-15
40317,Ghataprabha,2020,7,2020-02-16,32.85,2149.93,0,145,GHATAPRABHA-2020-02-16
40318,Ghataprabha,2020,7,2020-02-17,32.84,2149.91,0,145,GHATAPRABHA-2020-02-17
40319,Ghataprabha,2020,7,2020-02-18,32.70,2149.68,0,1668,GHATAPRABHA-2020-02-18
40397,Ghataprabha,2020,8,2020-02-20,32.19,2148.86,0,3031,GHATAPRABHA-2020-02-20
40398,Ghataprabha,2020,8,2020-02-21,31.93,2148.45,0,2936,GHATAPRABHA-2020-02-21
40399,Ghataprabha,2020,8,2020-02-22,31.68,2148.05,0,2865,GHATAPRABHA-2020-02-22
40400,Ghataprabha,2020,8,2020-02-23,31.44,2147.65,0,2831,GHATAPRABHA-2020-02-23
40401,Ghataprabha,2020,8,2020-02-24,31.20,2147.25,0,2826,GHATAPRABHA-2020-02-24
40402,Ghataprabha,2020,8,2020-02-25,30.95,2146.85,0,2811,GHATAPRABHA-2020-02-25
40403,Ghataprabha,2020,8,2020-02-19,32.45,2149.28,0,2901,GHATAPRABHA-2020-02-19
40483,Ghataprabha,2020,9,2020-02-26,30.71,2146.45,0,2785,GHATAPRABHA-2020-02-26
40484,Ghataprabha,2020,9,2020-02-27,30.47,2146.05,0,2785,GHATAPRABHA-2020-02-27
40485,Ghataprabha,2020,9,2020-02-28,30.23,2145.65,0,2748,GHATAPRABHA-2020-02-28
40486,Ghataprabha,2020,9,2020-02-29,30,2145.26,0,2674,GHATAPRABHA-2020-02-29
40487,Ghataprabha,2020,9,2020-03-01,29.72,2144.86,0,2728,GHATAPRABHA-2020-03-01
40488,Ghataprabha,2020,9,2020-03-02,29.41,2144.25,0,4119,GHATAPRABHA-2020-03-02
40489,Ghataprabha,2020,9,2020-03-03,29,2143.53,0,4814,GHATAPRABHA-2020-03-03
40490,Ghataprabha,2020,9,2020-03-04,28.58,2142.80,0,4837,GHATAPRABHA-2020-03-04
40577,Ghataprabha,2020,10,2020-03-05,28.15,2142.05,0,4908,GHATAPRABHA-2020-03-05
40578,Ghataprabha,2020,10,2020-03-06,27.75,2141.33,0,4648,GHATAPRABHA-2020-03-06
40579,Ghataprabha,2020,10,2020-03-07,27.38,2140.65,0,4354,GHATAPRABHA-2020-03-07
40580,Ghataprabha,2020,10,2020-03-08,27.07,2140.10,0,3496,GHATAPRABHA-2020-03-08
40581,Ghataprabha,2020,10,2020-03-09,26.77,2139.50,0,3461,GHATAPRABHA-2020-03-09
40582,Ghataprabha,2020,10,2020-03-10,26.55,2139.13,0,2637,GHATAPRABHA-2020-03-10
40583,Ghataprabha,2020,10,2020-03-11,26.34,2138.75,0,2370,GHATAPRABHA-2020-03-11
40661,Ghataprabha,2020,11,2020-03-12,26.14,2138.38,0,2299,GHATAPRABHA-2020-03-12
40662,Ghataprabha,2020,11,2020-03-13,25.94,2138.01,0,2299,GHATAPRABHA-2020-03-13
40663,Ghataprabha,2020,11,2020-03-14,25.72,2137.58,0,2646,GHATAPRABHA-2020-03-14
40664,Ghataprabha,2020,11,2020-03-15,25.52,2137.21,0,2276,GHATAPRABHA-2020-03-15
40665,Ghataprabha,2020,11,2020-03-16,25.32,2136.83,0,2327,GHATAPRABHA-2020-03-16
40666,Ghataprabha,2020,11,2020-03-17,25.31,2136.81,0,0,GHATAPRABHA-2020-03-17
40667,Ghataprabha,2020,11,2020-03-18,25.29,2136.78,0,122,GHATAPRABHA-2020-03-18
40745,Ghataprabha,2020,12,2020-03-19,25.28,2136.76,0,122,GHATAPRABHA-2020-03-19
40746,Ghataprabha,2020,12,2020-03-20,25.13,2136.48,0,1704,GHATAPRABHA-2020-03-20
40747,Ghataprabha,2020,12,2020-03-21,24.92,2136.08,0,2439,GHATAPRABHA-2020-03-21
40748,Ghataprabha,2020,12,2020-03-22,24.70,2135.65,0,2600,GHATAPRABHA-2020-03-22
40749,Ghataprabha,2020,12,2020-03-23,24.44,2135.15,0,3018,GHATAPRABHA-2020-03-23
40750,Ghataprabha,2020,12,2020-03-24,24.17,2134.63,0,3115,GHATAPRABHA-2020-03-24
40751,Ghataprabha,2020,12,2020-03-25,23.90,2134.11,0,3106,GHATAPRABHA-2020-03-25
40829,Ghataprabha,2020,13,2020-03-26,23.63,2133.58,0,3140,GHATAPRABHA-2020-03-26
40830,Ghataprabha,2020,13,2020-03-27,23.36,2133.05,0,3133,GHATAPRABHA-2020-03-27
40831,Ghataprabha,2020,13,2020-03-28,23.08,2132.51,0,3162,GHATAPRABHA-2020-03-28
40832,Ghataprabha,2020,13,2020-03-29,22.81,2131.96,0,3215,GHATAPRABHA-2020-03-29
40833,Ghataprabha,2020,13,2020-03-30,22.51,2131.36,0,3474,GHATAPRABHA-2020-03-30
40834,Ghataprabha,2020,13,2020-03-31,22.21,2130.76,0,3461,GHATAPRABHA-2020-03-31
40835,Ghataprabha,2020,13,2020-04-01,21.93,2130.20,0,3211,GHATAPRABHA-2020-04-01
40913,Ghataprabha,2020,14,2020-04-02,21.64,2129.60,0,3413,GHATAPRABHA-2020-04-02
40914,Ghataprabha,2020,14,2020-04-03,21.25,2128.80,0,4517,GHATAPRABHA-2020-04-03
40915,Ghataprabha,2020,14,2020-04-04,20.72,2127.70,0,6128,GHATAPRABHA-2020-04-04
40916,Ghataprabha,2020,14,2020-04-05,20.15,2126.50,0,6594,GHATAPRABHA-2020-04-05
40917,Ghataprabha,2020,14,2020-04-06,19.58,2125.30,0,6509,GHATAPRABHA-2020-04-06
40918,Ghataprabha,2020,14,2020-04-07,19.12,2124.30,0,5342,GHATAPRABHA-2020-04-07
40919,Ghataprabha,2020,14,2020-04-08,18.76,2123.50,0,4232,GHATAPRABHA-2020-04-08
40997,Ghataprabha,2020,15,2020-04-09,18.53,2123,0,2633,GHATAPRABHA-2020-04-09
40998,Ghataprabha,2020,15,2020-04-10,18.51,2122.96,0,162,GHATAPRABHA-2020-04-10
40999,Ghataprabha,2020,15,2020-04-11,18.50,2122.93,0,156,GHATAPRABHA-2020-04-11
41000,Ghataprabha,2020,15,2020-04-12,18.48,2122.90,0,156,GHATAPRABHA-2020-04-12
41001,Ghataprabha,2020,15,2020-04-13,18.46,2122.86,0,162,GHATAPRABHA-2020-04-13
41002,Ghataprabha,2020,15,2020-04-14,18.45,2122.84,0,156,GHATAPRABHA-2020-04-14
41003,Ghataprabha,2020,15,2020-04-15,18.44,2122.89,0,156,GHATAPRABHA-2020-04-15
41081,Ghataprabha,2020,16,2020-04-16,18.42,2122.76,0,162,GHATAPRABHA-2020-04-16
41082,Ghataprabha,2020,16,2020-04-17,18.24,2122.40,0,1867,GHATAPRABHA-2020-04-17
41083,Ghataprabha,2020,16,2020-04-18,17.91,2121.61,0,4078,GHATAPRABHA-2020-04-18
41084,Ghataprabha,2020,16,2020-04-19,17.50,2120.68,0,4759,GHATAPRABHA-2020-04-19
41085,Ghataprabha,2020,16,2020-04-20,17.15,2119.90,0,3952,GHATAPRABHA-2020-04-20
41086,Ghataprabha,2020,16,2020-04-21,16.89,2119.30,0,3003,GHATAPRABHA-2020-04-21
41087,Ghataprabha,2020,16,2020-04-22,16.64,2118.70,0,2979,GHATAPRABHA-2020-04-22
41165,Ghataprabha,2020,17,2020-04-23,16.38,2118.10,0,2955,GHATAPRABHA-2020-04-23
41166,Ghataprabha,2020,17,2020-04-24,16.13,2117.50,0,2916,GHATAPRABHA-2020-04-24
41167,Ghataprabha,2020,17,2020-04-25,15.87,2116.68,0,2995,GHATAPRABHA-2020-04-25
41168,Ghataprabha,2020,17,2020-04-26,15.62,2116.26,0,2995,GHATAPRABHA-2020-04-26
41169,Ghataprabha,2020,17,2020-04-27,15.42,2115.78,0,2272,GHATAPRABHA-2020-04-27
41170,Ghataprabha,2020,17,2020-04-28,15.41,2115.75,0,141,GHATAPRABHA-2020-04-28
41171,Ghataprabha,2020,17,2020-04-29,15.40,2115.71,0,141,GHATAPRABHA-2020-04-29
41249,Ghataprabha,2020,18,2020-04-30,15.38,2115.68,0,141,GHATAPRABHA-2020-04-30
41250,Ghataprabha,2020,18,2020-05-01,15.37,2115.65,0,141,GHATAPRABHA-2020-05-01
41251,Ghataprabha,2020,18,2020-05-02,15.35,2115.61,0,141,GHATAPRABHA-2020-05-02
41252,Ghataprabha,2020,18,2020-05-03,15.13,2115.06,0,2630,GHATAPRABHA-2020-05-03
41253,Ghataprabha,2020,18,2020-05-04,14.79,2114.21,0,3934,GHATAPRABHA-2020-05-04
41254,Ghataprabha,2020,18,2020-05-05,14.33,2113.30,0,4155,GHATAPRABHA-2020-05-05
41255,Ghataprabha,2020,18,2020-05-06,14.07,2112.38,0,4138,GHATAPRABHA-2020-05-06
41333,Ghataprabha,2020,19,2020-05-07,13.79,2111.66,0,3194,GHATAPRABHA-2020-05-07
41334,Ghataprabha,2020,19,2020-05-08,13.68,2111.35,0,1362,GHATAPRABHA-2020-05-08
41335,Ghataprabha,2020,19,2020-05-09,13.66,2111.31,0,175,GHATAPRABHA-2020-05-09
41336,Ghataprabha,2020,19,2020-05-10,13.65,2111.28,0,132,GHATAPRABHA-2020-05-10
41337,Ghataprabha,2020,19,2020-05-11,13.64,2111.25,0,132,GHATAPRABHA-2020-05-11
41338,Ghataprabha,2020,19,2020-05-12,13.63,2111.21,0,132,GHATAPRABHA-2020-05-12
41339,Ghataprabha,2020,19,2020-05-13,13.51,2110.90,0,1397,GHATAPRABHA-2020-05-13
41417,Ghataprabha,2020,20,2020-05-14,13.09,2109.73,0,5039,GHATAPRABHA-2020-05-14
41418,Ghataprabha,2020,20,2020-05-15,12.62,2108.50,0,5220,GHATAPRABHA-2020-05-15
41419,Ghataprabha,2020,20,2020-05-16,12.14,2107.18,0,5525,GHATAPRABHA-2020-05-16
41420,Ghataprabha,2020,20,2020-05-17,11.69,2105.90,0,5282,GHATAPRABHA-2020-05-17
41421,Ghataprabha,2020,20,2020-05-18,11.24,2104.63,0,5166,GHATAPRABHA-2020-05-18
41422,Ghataprabha,2020,20,2020-05-19,10.79,2103.33,0,5220,GHATAPRABHA-2020-05-19
41423,Ghataprabha,2020,20,2020-05-20,10.34,2102.91,0,5225,GHATAPRABHA-2020-05-20
41501,Ghataprabha,2020,21,2020-05-21,9.88,2100.65,0,5298,GHATAPRABHA-2020-05-21
41502,Ghataprabha,2020,21,2020-05-22,9.42,2099.26,0,5322,GHATAPRABHA-2020-05-22
41503,Ghataprabha,2020,21,2020-05-23,8.96,2097.83,0,5297,GHATAPRABHA-2020-05-23
41504,Ghataprabha,2020,21,2020-05-24,8.72,2097.05,0,2807,GHATAPRABHA-2020-05-24
41505,Ghataprabha,2020,21,2020-05-25,8.71,2097.01,0,143,GHATAPRABHA-2020-05-25
41506,Ghataprabha,2020,21,2020-05-26,8.70,2096.96,0,120,GHATAPRABHA-2020-05-26
41507,Ghataprabha,2020,21,2020-05-27,8.69,2096.93,0,107,GHATAPRABHA-2020-05-27
41585,Ghataprabha,2020,22,2020-05-28,8.68,2096.90,0,107,GHATAPRABHA-2020-05-28
41586,Ghataprabha,2020,22,2020-05-29,8.67,2096.86,0,106,GHATAPRABHA-2020-05-29
41587,Ghataprabha,2020,22,2020-05-30,8.66,2096.83,0,107,GHATAPRABHA-2020-05-30
41588,Ghataprabha,2020,22,2020-05-31,8.65,2096.80,0,107,GHATAPRABHA-2020-05-31
41589,Ghataprabha,2020,22,2020-06-01,8.64,2096.76,0,107,GHATAPRABHA-2020-06-01
41590,Ghataprabha,2020,22,2020-06-02,8.63,2096.73,0,107,GHATAPRABHA-2020-06-02
41591,Ghataprabha,2020,22,2020-06-03,8.62,2096.79,0,107,GHATAPRABHA-2020-06-03
41675,Ghataprabha,2020,23,2020-06-01,8.64,2096.76,0,107,GHATAPRABHA-2020-06-01
41676,Ghataprabha,2020,23,2020-06-02,8.63,2096.73,0,107,GHATAPRABHA-2020-06-02
41677,Ghataprabha,2020,23,2020-06-03,8.62,2096.79,0,107,GHATAPRABHA-2020-06-03
41678,Ghataprabha,2020,23,2020-06-04,8.60,2096.66,0,107,GHATAPRABHA-2020-06-04
41679,Ghataprabha,2020,23,2020-06-05,8.60,2096.63,0,107,GHATAPRABHA-2020-06-05
41680,Ghataprabha,2020,23,2020-06-06,8.60,2096.63,0,107,GHATAPRABHA-2020-06-06
41681,Ghataprabha,2020,23,2020-06-07,8.59,2096.60,109,109,GHATAPRABHA-2020-06-07
41682,Ghataprabha,2020,23,2020-06-08,8.60,2096.63,211,104,GHATAPRABHA-2020-06-08
41683,Ghataprabha,2020,23,2020-06-09,8.60,2096.66,210,103,GHATAPRABHA-2020-06-09
41684,Ghataprabha,2020,23,2020-06-10,8.62,2096.70,248,105,GHATAPRABHA-2020-06-10
41799,Ghataprabha,2020,24,2020-06-11,8.64,2096.73,212,105,GHATAPRABHA-2020-06-11
41800,Ghataprabha,2020,24,2020-06-12,8.64,2096.73,211,103,GHATAPRABHA-2020-06-12
41801,Ghataprabha,2020,24,2020-06-13,8.65,2096.80,247,104,GHATAPRABHA-2020-06-13
41802,Ghataprabha,2020,24,2020-06-14,8.66,2096.83,209,102,GHATAPRABHA-2020-06-14
